keyword,frequency,year
GeneaQuilts,0,2002
GeneaQuilts,0,2003
GeneaQuilts,0,2004
GeneaQuilts,0,2005
GeneaQuilts,0,2006
GeneaQuilts,0,2007
GeneaQuilts,0,2008
GeneaQuilts,0,2009
GeneaQuilts,1,2010
GeneaQuilts,0,2011
GeneaQuilts,0,2012
GeneaQuilts,0,2013
GeneaQuilts,0,2014
GeneaQuilts,0,2015
generalized detail in-context problem,0,1990
generalized detail in-context problem,0,1991
generalized detail in-context problem,0,1992
generalized detail in-context problem,0,1993
generalized detail in-context problem,0,1994
generalized detail in-context problem,0,1995
generalized detail in-context problem,0,1996
generalized detail in-context problem,0,1997
generalized detail in-context problem,1,1998
generalized detail in-context problem,0,1999
generalized detail in-context problem,0,2000
generalized detail in-context problem,0,2001
generalized detail in-context problem,0,2002
generalized detail in-context problem,0,2003
generalized detail in-context problem,0,2004
generalized detail in-context problem,0,2005
generalized detail in-context problem,0,2006
generalized detail in-context problem,0,2007
generalized detail in-context problem,0,2008
generalized detail in-context problem,0,2009
generalized detail in-context problem,0,2010
generalized detail in-context problem,0,2011
generalized detail in-context problem,0,2012
generalized detail in-context problem,0,2013
generalized detail in-context problem,0,2014
generalized detail in-context problem,0,2015
GeneShelf,0,1990
GeneShelf,0,1991
GeneShelf,0,1992
GeneShelf,0,1993
GeneShelf,0,1994
GeneShelf,0,1995
GeneShelf,0,1996
GeneShelf,0,1997
GeneShelf,0,1998
GeneShelf,0,1999
GeneShelf,0,2000
GeneShelf,0,2001
GeneShelf,0,2002
GeneShelf,0,2003
GeneShelf,0,2004
GeneShelf,0,2005
GeneShelf,0,2006
GeneShelf,0,2007
GeneShelf,0,2008
GeneShelf,1,2009
GeneShelf,0,2010
GeneShelf,0,2011
GeneShelf,0,2012
GeneShelf,0,2013
GeneShelf,0,2014
GeneShelf,0,2015
Genome,0,1990
Genome,0,1991
Genome,0,1992
Genome,0,1993
Genome,0,1994
Genome,0,1995
Genome,0,1996
Genome,0,1997
Genome,0,1998
Genome,0,1999
Genome,0,2000
Genome,0,2001
Genome,0,2002
Genome,0,2003
Genome,0,2004
Genome,0,2005
Genome,0,2006
Genome,0,2007
Genome,0,2008
Genome,1,2009
Genome,0,2010
Genome,0,2011
Genome,0,2012
Genome,0,2013
Genome,0,2014
Genome,0,2015
Geography,0,1990
Geography,0,1991
Geography,0,1992
Geography,0,1993
Geography,0,1994
Geography,0,1995
Geography,0,1996
Geography,0,1997
Geography,0,1998
Geography,0,1999
Geography,0,2000
Geography,0,2001
Geography,0,2002
Geography,0,2003
Geography,0,2004
Geography,0,2005
Geography,0,2006
Geography,0,2007
Geography,0,2008
Geography,0,2009
Geography,0,2010
Geography,0,2011
Geography,0,2012
Geography,0,2013
Geography,0,2014
Geography,2,2015
Geometry,0,1990
Geometry,0,1991
Geometry,0,1992
Geometry,0,1993
Geometry,0,1994
Geometry,0,1995
Geometry,0,1996
Geometry,0,1997
Geometry,0,1998
Geometry,0,1999
Geometry,0,2000
Geometry,0,2001
Geometry,0,2002
Geometry,0,2003
Geometry,0,2004
Geometry,0,2005
Geometry,0,2006
Geometry,0,2007
Geometry,1,2008
Geometry,0,2009
Geometry,0,2010
Geometry,0,2011
Geometry,0,2012
Geometry,0,2013
Geometry,0,2014
Geometry,0,2015
geospatial data,0,1990
geospatial data,0,1991
geospatial data,0,1992
geospatial data,0,1993
geospatial data,0,1994
geospatial data,0,1995
geospatial data,0,1996
geospatial data,0,1997
geospatial data,0,1998
geospatial data,1,1999
geospatial data,0,2000
geospatial data,0,2001
geospatial data,0,2002
geospatial data,0,2003
geospatial data,0,2004
geospatial data,0,2005
geospatial data,0,2006
geospatial data,0,2007
geospatial data,0,2008
geospatial data,0,2009
geospatial data,0,2010
geospatial data,0,2011
geospatial data,0,2012
geospatial data,0,2013
geospatial data,0,2014
geospatial data,0,2015
Glyphs,0,1990
Glyphs,0,1991
Glyphs,0,1992
Glyphs,0,1993
Glyphs,0,1994
Glyphs,0,1995
Glyphs,0,1996
Glyphs,0,1997
Glyphs,0,1998
Glyphs,0,1999
Glyphs,0,2000
Glyphs,0,2001
Glyphs,0,2002
Glyphs,0,2003
Glyphs,0,2004
Glyphs,0,2005
Glyphs,0,2006
Glyphs,0,2007
Glyphs,0,2008
Glyphs,0,2009
Glyphs,0,2010
Glyphs,0,2011
Glyphs,0,2012
Glyphs,0,2013
Glyphs,1,2014
Glyphs,0,2015
GPU,0,1990
GPU,0,1991
GPU,0,1992
GPU,0,1993
GPU,0,1994
GPU,0,1995
GPU,0,1996
GPU,0,1997
GPU,0,1998
GPU,0,1999
GPU,0,2000
GPU,0,2001
GPU,0,2002
GPU,0,2003
GPU,0,2004
GPU,0,2005
GPU,0,2006
GPU,0,2007
GPU,0,2008
GPU,1,2009
GPU,0,2010
GPU,0,2011
GPU,0,2012
GPU,0,2013
GPU,0,2014
GPU,0,2015
Graph,0,1990
Graph,0,1991
Graph,0,1992
Graph,0,1993
Graph,0,1994
Graph,0,1995
Graph,0,1996
Graph,0,1997
Graph,0,1998
Graph,0,1999
Graph,0,2000
Graph,0,2001
Graph,0,2002
Graph,0,2003
Graph,0,2004
Graph,0,2005
Graph,0,2006
Graph,0,2007
Graph,0,2008
Graph,0,2009
Graph,0,2010
Graph,0,2011
Graph,1,2012
Graph,0,2013
Graph,0,2014
Graph,0,2015
Graph Visualization,0,1990
Graph Visualization,0,1991
Graph Visualization,0,1992
Graph Visualization,0,1993
Graph Visualization,0,1994
Graph Visualization,0,1995
Graph Visualization,0,1996
Graph Visualization,0,1997
Graph Visualization,0,1998
Graph Visualization,0,1999
Graph Visualization,0,2000
Graph Visualization,0,2001
Graph Visualization,0,2002
Graph Visualization,0,2003
Graph Visualization,0,2004
Graph Visualization,0,2005
Graph Visualization,0,2006
Graph Visualization,0,2007
Graph Visualization,1,2008
Graph Visualization,0,2009
Graph Visualization,0,2010
Graph Visualization,0,2011
Graph Visualization,0,2012
Graph Visualization,0,2013
Graph Visualization,0,2014
Graph Visualization,0,2015
Graphics,0,1990
Graphics,0,1991
Graphics,0,1992
Graphics,0,1993
Graphics,0,1994
Graphics,0,1995
Graphics,0,1996
Graphics,0,1997
Graphics,0,1998
Graphics,0,1999
Graphics,0,2000
Graphics,0,2001
Graphics,0,2002
Graphics,0,2003
Graphics,0,2004
Graphics,0,2005
Graphics,0,2006
Graphics,3,2007
Graphics,0,2008
Graphics,0,2009
Graphics,0,2010
Graphics,0,2011
Graphics,0,2012
Graphics,0,2013
Graphics,0,2014
Graphics,0,2015
graphs,0,1990
graphs,0,1991
graphs,0,1992
graphs,0,1993
graphs,0,1994
graphs,0,1995
graphs,0,1996
graphs,0,1997
graphs,0,1998
graphs,0,1999
graphs,0,2000
graphs,0,2001
graphs,0,2002
graphs,0,2003
graphs,0,2004
graphs,0,2005
graphs,0,2006
graphs,0,2007
graphs,0,2008
graphs,0,2009
graphs,0,2010
graphs,1,2011
graphs,0,2012
graphs,0,2013
graphs,0,2014
graphs,0,2015
Gremlin,0,1990
Gremlin,0,1991
Gremlin,0,1992
Gremlin,0,1993
Gremlin,0,1994
Gremlin,0,1995
Gremlin,0,1996
Gremlin,0,1997
Gremlin,0,1998
Gremlin,0,1999
Gremlin,0,2000
Gremlin,0,2001
Gremlin,0,2002
Gremlin,0,2003
Gremlin,0,2004
Gremlin,0,2005
Gremlin,0,2006
Gremlin,0,2007
Gremlin,0,2008
Gremlin,0,2009
Gremlin,1,2010
Gremlin,0,2011
Gremlin,0,2012
Gremlin,0,2013
Gremlin,0,2014
Gremlin,0,2015
Guidelines,0,1990
Guidelines,0,1991
Guidelines,0,1992
Guidelines,0,1993
Guidelines,0,1994
Guidelines,0,1995
Guidelines,0,1996
Guidelines,0,1997
Guidelines,0,1998
Guidelines,0,1999
Guidelines,0,2000
Guidelines,0,2001
Guidelines,0,2002
Guidelines,0,2003
Guidelines,0,2004
Guidelines,0,2005
Guidelines,0,2006
Guidelines,0,2007
Guidelines,0,2008
Guidelines,0,2009
Guidelines,0,2010
Guidelines,0,2011
Guidelines,0,2012
Guidelines,0,2013
Guidelines,0,2014
Guidelines,1,2015
Harmony Internet browser,0,1990
Harmony Internet browser,0,1991
Harmony Internet browser,0,1992
Harmony Internet browser,0,1993
Harmony Internet browser,0,1994
Harmony Internet browser,1,1995
Harmony Internet browser,0,1996
Harmony Internet browser,0,1997
Harmony Internet browser,0,1998
Harmony Internet browser,0,1999
Harmony Internet browser,0,2000
Harmony Internet browser,0,2001
Harmony Internet browser,0,2002
Harmony Internet browser,0,2003
Harmony Internet browser,0,2004
Harmony Internet browser,0,2005
Harmony Internet browser,0,2006
Harmony Internet browser,0,2007
Harmony Internet browser,0,2008
Harmony Internet browser,0,2009
Harmony Internet browser,0,2010
Harmony Internet browser,0,2011
Harmony Internet browser,0,2012
Harmony Internet browser,0,2013
Harmony Internet browser,0,2014
Harmony Internet browser,0,2015
Hasse Diagram,0,1990
Hasse Diagram,0,1991
Hasse Diagram,0,1992
Hasse Diagram,0,1993
Hasse Diagram,0,1994
Hasse Diagram,0,1995
Hasse Diagram,0,1996
Hasse Diagram,0,1997
Hasse Diagram,0,1998
Hasse Diagram,0,1999
Hasse Diagram,0,2000
Hasse Diagram,0,2001
Hasse Diagram,0,2002
Hasse Diagram,0,2003
Hasse Diagram,0,2004
Hasse Diagram,0,2005
Hasse Diagram,0,2006
Hasse Diagram,0,2007
Hasse Diagram,0,2008
Hasse Diagram,1,2009
Hasse Diagram,0,2010
Hasse Diagram,0,2011
Hasse Diagram,0,2012
Hasse Diagram,0,2013
Hasse Diagram,0,2014
Hasse Diagram,0,2015
heterogeneous information,0,1990
heterogeneous information,0,1991
heterogeneous information,0,1992
heterogeneous information,0,1993
heterogeneous information,0,1994
heterogeneous information,0,1995
heterogeneous information,1,1996
heterogeneous information,0,1997
heterogeneous information,0,1998
heterogeneous information,0,1999
heterogeneous information,0,2000
heterogeneous information,0,2001
heterogeneous information,0,2002
heterogeneous information,0,2003
heterogeneous information,0,2004
heterogeneous information,0,2005
heterogeneous information,0,2006
heterogeneous information,0,2007
heterogeneous information,0,2008
heterogeneous information,0,2009
heterogeneous information,0,2010
heterogeneous information,0,2011
heterogeneous information,0,2012
heterogeneous information,0,2013
heterogeneous information,0,2014
heterogeneous information,0,2015
hierarchical clustering,0,1990
hierarchical clustering,0,1991
hierarchical clustering,0,1992
hierarchical clustering,0,1993
hierarchical clustering,0,1994
hierarchical clustering,0,1995
hierarchical clustering,0,1996
hierarchical clustering,0,1997
hierarchical clustering,1,1998
hierarchical clustering,0,1999
hierarchical clustering,0,2000
hierarchical clustering,0,2001
hierarchical clustering,0,2002
hierarchical clustering,0,2003
hierarchical clustering,0,2004
hierarchical clustering,0,2005
hierarchical clustering,0,2006
hierarchical clustering,0,2007
hierarchical clustering,0,2008
hierarchical clustering,0,2009
hierarchical clustering,0,2010
hierarchical clustering,0,2011
hierarchical clustering,0,2012
hierarchical clustering,0,2013
hierarchical clustering,0,2014
hierarchical clustering,0,2015
hierarchical information,0,1990
hierarchical information,0,1991
hierarchical information,0,1992
hierarchical information,0,1993
hierarchical information,0,1994
hierarchical information,0,1995
hierarchical information,0,1996
hierarchical information,0,1997
hierarchical information,0,1998
hierarchical information,1,1999
hierarchical information,0,2000
hierarchical information,0,2001
hierarchical information,0,2002
hierarchical information,0,2003
hierarchical information,0,2004
hierarchical information,0,2005
hierarchical information,0,2006
hierarchical information,0,2007
hierarchical information,0,2008
hierarchical information,0,2009
hierarchical information,0,2010
hierarchical information,0,2011
hierarchical information,0,2012
hierarchical information,0,2013
hierarchical information,0,2014
hierarchical information,0,2015
hierarchical space-filling visualization,0,1990
hierarchical space-filling visualization,0,1991
hierarchical space-filling visualization,0,1992
hierarchical space-filling visualization,0,1993
hierarchical space-filling visualization,0,1994
hierarchical space-filling visualization,0,1995
hierarchical space-filling visualization,0,1996
hierarchical space-filling visualization,0,1997
hierarchical space-filling visualization,0,1998
hierarchical space-filling visualization,0,1999
hierarchical space-filling visualization,0,2000
hierarchical space-filling visualization,0,2001
hierarchical space-filling visualization,0,2002
hierarchical space-filling visualization,0,2003
hierarchical space-filling visualization,0,2004
hierarchical space-filling visualization,1,2005
hierarchical space-filling visualization,0,2006
hierarchical space-filling visualization,0,2007
hierarchical space-filling visualization,0,2008
hierarchical space-filling visualization,0,2009
hierarchical space-filling visualization,0,2010
hierarchical space-filling visualization,0,2011
hierarchical space-filling visualization,0,2012
hierarchical space-filling visualization,0,2013
hierarchical space-filling visualization,0,2014
hierarchical space-filling visualization,0,2015
high dimensional datasets,0,1990
high dimensional datasets,0,1991
high dimensional datasets,0,1992
high dimensional datasets,0,1993
high dimensional datasets,0,1994
high dimensional datasets,0,1995
high dimensional datasets,0,1996
high dimensional datasets,0,1997
high dimensional datasets,0,1998
high dimensional datasets,0,1999
high dimensional datasets,0,2000
high dimensional datasets,0,2001
high dimensional datasets,0,2002
high dimensional datasets,1,2003
high dimensional datasets,0,2004
high dimensional datasets,0,2005
high dimensional datasets,0,2006
high dimensional datasets,0,2007
high dimensional datasets,0,2008
high dimensional datasets,0,2009
high dimensional datasets,0,2010
high dimensional datasets,0,2011
high dimensional datasets,0,2012
high dimensional datasets,0,2013
high dimensional datasets,0,2014
high dimensional datasets,0,2015
HiPP,0,1990
HiPP,0,1991
HiPP,0,1992
HiPP,0,1993
HiPP,0,1994
HiPP,0,1995
HiPP,0,1996
HiPP,0,1997
HiPP,0,1998
HiPP,0,1999
HiPP,0,2000
HiPP,0,2001
HiPP,0,2002
HiPP,0,2003
HiPP,0,2004
HiPP,0,2005
HiPP,0,2006
HiPP,0,2007
HiPP,1,2008
HiPP,0,2009
HiPP,0,2010
HiPP,0,2011
HiPP,0,2012
HiPP,0,2013
HiPP,0,2014
HiPP,0,2015
History,0,1990
History,0,1991
History,0,1992
History,0,1993
History,0,1994
History,0,1995
History,0,1996
History,0,1997
History,0,1998
History,0,1999
History,0,2000
History,0,2001
History,0,2002
History,0,2003
History,0,2004
History,0,2005
History,0,2006
History,3,2007
History,0,2008
History,0,2009
History,0,2010
History,0,2011
History,0,2012
History,0,2013
History,0,2014
History,0,2015
HOLA,0,1990
HOLA,0,1991
HOLA,0,1992
HOLA,0,1993
HOLA,0,1994
HOLA,0,1995
HOLA,0,1996
HOLA,0,1997
HOLA,0,1998
HOLA,0,1999
HOLA,0,2000
HOLA,0,2001
HOLA,0,2002
HOLA,0,2003
HOLA,0,2004
HOLA,0,2005
HOLA,0,2006
HOLA,0,2007
HOLA,0,2008
HOLA,0,2009
HOLA,0,2010
HOLA,0,2011
HOLA,0,2012
HOLA,0,2013
HOLA,0,2014
HOLA,1,2015
Hotmap,0,1990
Hotmap,0,1991
Hotmap,0,1992
Hotmap,0,1993
Hotmap,0,1994
Hotmap,0,1995
Hotmap,0,1996
Hotmap,0,1997
Hotmap,0,1998
Hotmap,0,1999
Hotmap,0,2000
Hotmap,0,2001
Hotmap,0,2002
Hotmap,0,2003
Hotmap,0,2004
Hotmap,0,2005
Hotmap,0,2006
Hotmap,1,2007
Hotmap,0,2008
Hotmap,0,2009
Hotmap,0,2010
Hotmap,0,2011
Hotmap,0,2012
Hotmap,0,2013
Hotmap,0,2014
Hotmap,0,2015
Human-Computer Interaction,0,1990
Human-Computer Interaction,0,1991
Human-Computer Interaction,0,1992
Human-Computer Interaction,0,1993
Human-Computer Interaction,0,1994
Human-Computer Interaction,0,1995
Human-Computer Interaction,0,1996
Human-Computer Interaction,0,1997
Human-Computer Interaction,0,1998
Human-Computer Interaction,0,1999
Human-Computer Interaction,0,2000
Human-Computer Interaction,0,2001
Human-Computer Interaction,0,2002
Human-Computer Interaction,0,2003
Human-Computer Interaction,0,2004
Human-Computer Interaction,0,2005
Human-Computer Interaction,0,2006
Human-Computer Interaction,0,2007
Human-Computer Interaction,0,2008
Human-Computer Interaction,0,2009
Human-Computer Interaction,0,2010
Human-Computer Interaction,0,2011
Human-Computer Interaction,0,2012
Human-Computer Interaction,0,2013
Human-Computer Interaction,1,2014
Human-Computer Interaction,0,2015
illusion,0,1990
illusion,0,1991
illusion,0,1992
illusion,0,1993
illusion,0,1994
illusion,0,1995
illusion,0,1996
illusion,0,1997
illusion,0,1998
illusion,0,1999
illusion,0,2000
illusion,0,2001
illusion,1,2002
illusion,0,2003
illusion,0,2004
illusion,0,2005
illusion,0,2006
illusion,0,2007
illusion,0,2008
illusion,0,2009
illusion,0,2010
illusion,0,2011
illusion,0,2012
illusion,0,2013
illusion,0,2014
illusion,0,2015
image browsing,0,1990
image browsing,0,1991
image browsing,0,1992
image browsing,0,1993
image browsing,0,1994
image browsing,0,1995
image browsing,0,1996
image browsing,0,1997
image browsing,0,1998
image browsing,1,1999
image browsing,0,2000
image browsing,0,2001
image browsing,0,2002
image browsing,0,2003
image browsing,0,2004
image browsing,0,2005
image browsing,0,2006
image browsing,0,2007
image browsing,0,2008
image browsing,0,2009
image browsing,0,2010
image browsing,0,2011
image browsing,0,2012
image browsing,0,2013
image browsing,0,2014
image browsing,0,2015
image similarity,0,1990
image similarity,0,1991
image similarity,0,1992
image similarity,0,1993
image similarity,0,1994
image similarity,0,1995
image similarity,0,1996
image similarity,0,1997
image similarity,0,1998
image similarity,1,1999
image similarity,0,2000
image similarity,0,2001
image similarity,0,2002
image similarity,0,2003
image similarity,0,2004
image similarity,0,2005
image similarity,0,2006
image similarity,0,2007
image similarity,0,2008
image similarity,0,2009
image similarity,0,2010
image similarity,0,2011
image similarity,0,2012
